-3.073727722167968750e+02,9.322257995605468750e+01,-2.309135055541992188e+01,4.236299896240234375e+01,-1.355798339843750000e+01,-2.069049596786499023e+00,-2.287854957580566406e+01,-1.386666107177734375e+01,-1.254689979553222656e+01,-2.557445526123046875e+01,-4.375932216644287109e+00,-9.841255187988281250e+00,-1.321798801422119141e+01,-8.227436065673828125e+00,-4.691678524017333984e+00,-9.436036109924316406e+00,-4.811216831207275391e+00,-5.350834369659423828e+00,-1.210676288604736328e+01,-8.174533843994140625e+00,-8.708672523498535156e+00,-7.013472080230712891e+00,-8.361401557922363281e+00,-3.952201843261718750e+00,-2.122415304183959961e+00,1.024911999702453613e+00,1.442135810852050781e+00,-7.509730458259582520e-01,-2.735764682292938232e-01,2.538102269172668457e-01,4.437678337097167969e+00,5.743705034255981445e-01,3.953873395919799805e+00,3.932698249816894531e+00,1.330765962600708008e+00,1.289721727371215820e+00,-7.101102471351623535e-01,-3.677797690033912659e-02,-3.278890132904052734e+00,-4.869872093200683594e+00
-3.714411010742187500e+02,5.810012817382812500e+01,-3.238223266601562500e+01,3.415225219726562500e+01,-2.283436775207519531e+01,-4.957031250000000000e+00,-3.296826934814453125e+01,-5.914453506469726562e+00,-1.552674102783203125e+01,-1.753016471862792969e+01,-5.762193679809570312e+00,-1.004665946960449219e+01,-1.141853713989257812e+01,-4.836315631866455078e+00,-8.937765121459960938e+00,-1.127598571777343750e+01,-5.000859260559082031e+00,-9.217556953430175781e+00,-8.131454467773437500e+00,-8.693226814270019531e+00,-9.105729103088378906e+00,-1.651262044906616211e+00,-5.472888469696044922e+00,7.761565685272216797e+00,1.841913342475891113e+00,9.724271774291992188e+00,4.658002853393554688e+00,2.883885145187377930e+00,4.237398624420166016e+00,6.251854300498962402e-01,8.618672370910644531e+00,-1.360256910324096680e+00,1.568077921867370605e+00,-8.685941696166992188e+00,-1.055382847785949707e+00,-3.113277673721313477e+00,8.966143131256103516e-01,-2.968521118164062500e+00,-6.757419109344482422e+00,-2.628352642059326172e+00
-3.080406799316406250e+02,4.726696395874023438e+01,-5.643917465209960938e+01,3.862012481689453125e+01,-3.687241744995117188e+01,-3.459765315055847168e-01,-3.937683868408203125e+01,-1.012219238281250000e+01,-1.433670234680175781e+01,-2.172187805175781250e+01,-2.138819456100463867e+00,-1.499240875244140625e+01,-1.442538166046142578e+01,-2.484816312789916992e+00,-7.511260986328125000e+00,-6.386805057525634766e+00,1.076337695121765137e+00,-4.991555690765380859e+00,-3.832990229129791260e-01,-2.148285150527954102e+00,-4.637173175811767578e+00,5.232334613800048828e+00,-4.278849601745605469e+00,3.052395582199096680e+00,-3.230236053466796875e+00,-1.993834972381591797e+00,2.922545433044433594e+00,1.815579891204833984e+00,1.756974220275878906e+00,-4.199925422668457031e+00,2.189768552780151367e+00,-1.657739043235778809e+00,6.588777065277099609e+00,3.374326229095458984e-01,1.892433643341064453e+00,-2.714840650558471680e+00,8.493946194648742676e-01,-2.500369071960449219e+00,-1.437882661819458008e+00,-2.055462598800659180e+00
-2.280276794433593750e+02,1.047995910644531250e+02,-3.585543060302734375e+01,2.206963729858398438e+01,-1.876427078247070312e+01,-1.189292812347412109e+01,-1.633339500427246094e+01,-1.172518634796142578e+01,-1.474459362030029297e+01,-1.608118247985839844e+01,-8.613114356994628906e+00,-5.776836872100830078e+00,-4.138144016265869141e+00,1.964786887168884277e+00,-1.839824914932250977e-01,-1.094211387634277344e+01,-3.306023180484771729e-01,-5.676614493131637573e-02,-2.473274230957031250e+00,5.036311745643615723e-01,-6.366577148437500000e+00,-4.071153640747070312e+00,-8.185324668884277344e-01,-1.362647891044616699e+00,-4.349466800689697266e+00,-2.180706560611724854e-01,-2.572301149368286133e+00,-2.820087909698486328e+00,-3.859237909317016602e+00,-5.911961078643798828e+00,-1.620733737945556641e+00,-2.814786434173583984e+00,3.083413362503051758e+00,6.442720890045166016e-01,2.446350812911987305e+00,9.624525308609008789e-01,2.736288607120513916e-01,-1.093631625175476074e+00,-2.645456075668334961e+00,-1.926758289337158203e+00
-2.923965759277343750e+02,1.007680664062500000e+02,-1.946949958801269531e+01,2.323782348632812500e+01,-2.021258354187011719e+01,-1.146546745300292969e+01,-1.577911472320556641e+01,-1.378839111328125000e+01,-1.300820446014404297e+01,-1.775589370727539062e+01,-7.203147411346435547e+00,-1.170294570922851562e+01,-1.605277252197265625e+01,-3.756017208099365234e+00,-8.207154273986816406e+00,-1.226406860351562500e+01,-1.835734009742736816e+00,-9.860615730285644531e+00,-8.862625122070312500e+00,-8.165065765380859375e+00,-5.092943668365478516e+00,3.436730384826660156e+00,7.784061908721923828e+00,1.684342765808105469e+01,9.826241493225097656e+00,7.414383411407470703e+00,-1.702039003372192383e+00,-6.259264945983886719e+00,-4.058162689208984375e+00,-3.323977470397949219e+00,-1.914866268634796143e-01,-6.972720146179199219e+00,-4.381157875061035156e+00,-6.612616539001464844e+00,-2.426455974578857422e+00,-2.719440221786499023e+00,-4.514939308166503906e+00,-3.567732572555541992e+00,-6.238941192626953125e+00,-2.624666690826416016e+00
-2.978109436035156250e+02,6.890546417236328125e+01,-6.017076492309570312e+01,3.720059967041015625e+01,-4.133824920654296875e+01,-1.701003074645996094e+00,-3.978228759765625000e+01,-2.969952344894409180e+00,-9.415480613708496094e+00,-2.284225463867187500e+01,4.001735687255859375e+00,-7.433200836181640625e+00,-1.180341339111328125e+01,-9.078491330146789551e-01,-1.046134662628173828e+01,-8.378644943237304688e+00,-2.573221921920776367e+00,-7.099644184112548828e+00,-3.627523183822631836e+00,-4.737091541290283203e+00,-5.911244392395019531e+00,2.039708852767944336e+00,-5.204352855682373047e+00,3.806459903717041016e+00,-1.584874093532562256e-01,-1.069685459136962891e+00,-3.200807809829711914e+00,-1.225296020507812500e+00,1.344138503074645996e+00,1.822067201137542725e-01,1.048752784729003906e+01,2.992956638336181641e+00,9.617285728454589844e+00,-9.481741189956665039e-01,9.198452234268188477e-01,-4.098474025726318359e+00,-2.736135482788085938e+00,-1.796197533607482910e+00,5.547423362731933594e-01,1.011021971702575684e+00
-1.975603332519531250e+02,6.980192565917968750e+01,-6.080762100219726562e+01,4.443392562866210938e+01,-3.003114891052246094e+01,-1.248828697204589844e+01,-3.523886108398437500e+01,-1.390068721771240234e+01,-1.822812843322753906e+01,-2.752611923217773438e+01,-7.549123764038085938e+00,-9.076973915100097656e+00,-1.180936717987060547e+01,3.281961679458618164e+00,5.051105022430419922e+00,-1.202514171600341797e+00,5.201238155364990234e+00,-6.342705726623535156e+00,-4.761303901672363281e+00,-3.067427277565002441e-01,-4.935603141784667969e+00,-1.799004316329956055e+00,-1.041334819793701172e+01,-1.624870777130126953e+00,-3.553313255310058594e+00,-2.124956622719764709e-02,1.683215498924255371e+00,3.062031984329223633e+00,2.726249694824218750e+00,-3.653462409973144531e+00,2.402116060256958008e+00,1.420740127563476562e+00,4.833881855010986328e+00,-4.602560043334960938e+00,1.463736891746520996e+00,-1.761705875396728516e+00,-3.042994737625122070e+00,-4.696849346160888672e+00,2.001167058944702148e+00,2.225161075592041016e+00
-3.093298645019531250e+02,6.108747100830078125e+01,-5.979506301879882812e+01,2.748672676086425781e+01,-3.289128875732421875e+01,8.671349525451660156e+00,-4.161008453369140625e+01,-2.444734573364257812e+00,-1.352173233032226562e+01,-1.472342967987060547e+01,-2.262277841567993164e+00,-1.315252304077148438e+01,-9.543581008911132812e+00,-3.159711599349975586e+00,-9.001213073730468750e+00,-1.124798965454101562e+01,-2.082439899444580078e+00,-4.049359321594238281e+00,-4.700257301330566406e+00,-1.159886240959167480e+00,-5.593076705932617188e+00,2.957823991775512695e+00,-5.347103595733642578e+00,2.611375570297241211e+00,-5.522036075592041016e+00,-9.291724562644958496e-01,1.088984847068786621e+00,2.669595718383789062e+00,6.265208244323730469e+00,-4.496171176433563232e-01,6.350522041320800781e+00,-2.548947334289550781e+00,5.833017349243164062e+00,-2.497654914855957031e+00,1.942190289497375488e+00,-4.218009471893310547e+00,-7.431799173355102539e-01,-9.700507521629333496e-01,-1.076960802078247070e+00,-2.392164468765258789e+00
-2.156518707275390625e+02,6.601252746582031250e+01,-6.868506622314453125e+01,3.201321411132812500e+01,-3.160688400268554688e+01,-8.292510032653808594e+00,-2.754034996032714844e+01,-9.686820983886718750e+00,-1.764865493774414062e+01,-2.233976554870605469e+01,-8.057741165161132812e+00,-1.523041725158691406e+01,-1.388496971130371094e+01,-2.128292083740234375e+00,-4.119488000869750977e-01,-2.025815248489379883e+00,9.388339042663574219e+00,3.356857061386108398e+00,-2.009581565856933594e+00,2.120410442352294922e+00,-1.923940420150756836e+00,4.924631118774414062e-01,-2.944591283798217773e+00,6.607845425605773926e-01,-6.671573638916015625e+00,-5.042966842651367188e+00,-1.284347772598266602e+00,-1.492634296417236328e+00,-1.422302246093750000e+00,-3.676849365234375000e+00,-1.874945402145385742e+00,-5.159592628479003906e+00,4.301998138427734375e+00,-3.197812080383300781e+00,-1.584114432334899902e+00,-3.031267404556274414e+00,1.288941264152526855e+00,-3.313973188400268555e+00,-4.040927886962890625e+00,-5.298961400985717773e-01
-3.643359375000000000e+02,9.034922790527343750e+01,-3.725489807128906250e+01,6.018550109863281250e+01,-1.306060314178466797e+01,-1.429365921020507812e+01,-4.641614913940429688e+01,-1.731745719909667969e+01,-8.271957397460937500e+00,-2.466198730468750000e+01,-8.745175361633300781e+00,-2.406325101852416992e+00,-1.622608947753906250e+01,-2.657872676849365234e+00,-3.134206771850585938e+00,-8.898698806762695312e+00,-1.855264306068420410e+00,-9.984177589416503906e+00,-9.270130157470703125e+00,-9.102288246154785156e+00,-8.996182441711425781e+00,-4.447126388549804688e+00,-1.362731742858886719e+01,-2.769943952560424805e+00,-8.532955169677734375e+00,4.655738174915313721e-01,4.114485740661621094e+00,9.933845520019531250e+00,1.615740966796875000e+01,1.520589065551757812e+01,1.753228569030761719e+01,3.784810781478881836e+00,6.108704566955566406e+00,-5.216251850128173828e+00,1.298180937767028809e+00,3.650890588760375977e-01,-1.084391102194786072e-01,-1.146847248077392578e+00,-4.372853755950927734e+00,-2.356992721557617188e+00
-2.435200347900390625e+02,6.488662719726562500e+01,-5.018156433105468750e+01,5.175474929809570312e+01,-2.645121574401855469e+01,-3.793046474456787109e+00,-4.276433181762695312e+01,-1.040011596679687500e+01,-7.780713558197021484e+00,-2.709587287902832031e+01,-3.725255727767944336e+00,-4.083772182464599609e+00,-1.980229377746582031e+01,-6.653251647949218750e-01,-3.111508369445800781e+00,-1.075260353088378906e+01,-2.818871140480041504e-01,-5.153650760650634766e+00,-2.949626207351684570e+00,-4.843788146972656250e+00,-4.005064964294433594e+00,1.872574329376220703e+00,-7.620072841644287109e+00,1.027330279350280762e+00,7.119821906089782715e-01,2.167921304702758789e+00,1.417715072631835938e+00,1.546154379844665527e+00,4.495735168457031250e+00,1.143430471420288086e+00,5.409624576568603516e+00,-5.160407066345214844e+00,2.638371102511882782e-02,-4.283831596374511719e+00,8.124638795852661133e-01,-2.160292863845825195e+00,-2.733757495880126953e+00,-3.152477025985717773e+00,-1.240993380546569824e+00,-3.047652959823608398e+00
-2.912744140625000000e+02,5.053698730468750000e+01,-6.221306228637695312e+01,1.398358821868896484e+01,-4.916026306152343750e+01,-6.280437469482421875e+00,-2.714162635803222656e+01,-1.702529144287109375e+01,-2.343799972534179688e+01,-1.799148559570312500e+01,-2.360213041305541992e+00,-4.263700962066650391e+00,9.454380989074707031e+00,1.408905315399169922e+01,4.699823856353759766e+00,-1.695581078529357910e+00,-9.747301936149597168e-01,-1.242219066619873047e+01,-1.171255111694335938e+01,-2.237343072891235352e+00,-3.779362916946411133e+00,-4.545032083988189697e-01,-5.384860515594482422e+00,-9.467652440071105957e-01,-1.324026882648468018e-01,5.123166084289550781e+00,8.891147375106811523e-01,3.535721898078918457e-01,5.969718456268310547e+00,-2.495949029922485352e+00,-4.714298725128173828e+00,-4.422738552093505859e+00,5.884361743927001953e+00,-2.803543329238891602e+00,-1.159964442253112793e+00,-4.294075965881347656e+00,-3.640218019485473633e+00,-5.227614402770996094e+00,1.908500045537948608e-01,2.788450717926025391e+00
-3.556034851074218750e+02,6.334250259399414062e+01,-4.361577606201171875e+01,1.669864082336425781e+01,-3.946081161499023438e+01,-1.067453193664550781e+01,-3.169615364074707031e+01,-4.711263656616210938e+00,-1.668402481079101562e+01,-1.868539237976074219e+01,-4.157659053802490234e+00,-4.823032855987548828e+00,-9.002445220947265625e+00,-4.954668045043945312e+00,-1.034805965423583984e+01,-8.552024841308593750e+00,-2.312869310379028320e+00,-7.343649387359619141e+00,-8.677262306213378906e+00,-6.177309513092041016e+00,-5.925602912902832031e+00,-6.515910148620605469e+00,-7.305707931518554688e+00,5.066214084625244141e+00,-1.674739003181457520e+00,4.395838260650634766e+00,4.275975227355957031e+00,4.179100036621093750e+00,5.243255615234375000e+00,1.856004953384399414e+00,7.480450153350830078e+00,-1.134154796600341797e+00,4.890218257904052734e+00,-2.691317081451416016e+00,2.601967096328735352e+00,-2.991870641708374023e+00,7.674939632415771484e-01,-2.469019174575805664e+00,-4.835406839847564697e-01,-6.192172765731811523e-01
-3.110462646484375000e+02,6.615749359130859375e+01,-5.827322387695312500e+01,3.744596099853515625e+01,-3.403470611572265625e+01,-2.569182872772216797e+00,-3.704852676391601562e+01,-1.034958076477050781e+01,-1.352683830261230469e+01,-3.202515411376953125e+01,6.130644798278808594e+00,-1.382873630523681641e+01,-1.718693351745605469e+01,-1.964708805084228516e+00,-1.017528152465820312e+01,-7.635270118713378906e+00,-2.982023715972900391e+00,-4.027182102203369141e+00,-1.018996238708496094e+00,-3.385094404220581055e+00,-1.174389004707336426e+00,1.078671962022781372e-01,-2.280189037322998047e+00,4.687651634216308594e+00,3.884750843048095703e+00,7.905752182006835938e+00,1.791600227355957031e+00,-7.377392649650573730e-01,-2.336091279983520508e+00,-1.462574005126953125e+00,6.837250232696533203e+00,1.959084123373031616e-01,1.189692854881286621e+00,-5.833667278289794922e+00,-2.419944763183593750e+00,-1.624117374420166016e+00,-4.675034806132316589e-02,4.341801702976226807e-01,-1.677808284759521484e+00,-1.038469076156616211e+00
-2.463105468750000000e+02,7.358329772949218750e+01,-6.167066574096679688e+01,2.148680496215820312e+01,-3.306835937500000000e+01,-1.131093597412109375e+01,-2.744251060485839844e+01,-9.041599273681640625e+00,-1.551431941986083984e+01,-2.015138626098632812e+01,-3.368958711624145508e+00,-1.253074073791503906e+01,-2.184985160827636719e+00,9.846485137939453125e+00,1.008330440521240234e+01,-3.549790680408477783e-01,3.796986639499664307e-01,-6.591030120849609375e+00,-8.029211997985839844e+00,9.847961664199829102e-01,-2.295183420181274414e+00,-1.377519011497497559e+00,-5.690312385559082031e+00,-1.369557142257690430e+00,-2.925926685333251953e+00,-8.095862865447998047e-01,-5.637745857238769531e-01,-2.764089703559875488e-01,1.734547019004821777e+00,-3.052421331405639648e+00,-2.304875612258911133e+00,-3.705887794494628906e+00,9.894508719444274902e-01,-3.956440687179565430e+00,-1.336089968681335449e+00,-5.286712169647216797e+00,-1.855513334274291992e+00,-1.779448032379150391e+00,4.894622862339019775e-01,9.935333132743835449e-01
-2.578170166015625000e+02,6.127268600463867188e+01,-5.312327957153320312e+01,1.440364551544189453e+01,-3.114700317382812500e+01,-1.432890129089355469e+01,-2.548822402954101562e+01,-8.453182220458984375e+00,-1.413821220397949219e+01,-1.709190368652343750e+01,-2.367001771926879883e+00,-7.100976467132568359e+00,2.257786035537719727e+00,9.572749137878417969e+00,1.873869180679321289e+00,-6.419901371002197266e+00,1.586861729621887207e+00,-7.626258850097656250e+00,-7.377041339874267578e+00,-1.622747302055358887e+00,-8.064284324645996094e+00,-1.886157274246215820e+00,8.748485893011093140e-02,2.310771226882934570e+00,-1.294234395027160645e+00,1.241796731948852539e+00,2.039037227630615234e+00,-8.902206420898437500e-01,-2.957865715026855469e+00,-2.884145975112915039e+00,3.956486470997333527e-03,-1.646477103233337402e+00,-1.228250384330749512e+00,-4.960894584655761719e+00,1.153700828552246094e+00,-2.995120525360107422e+00,-1.462088823318481445e+00,8.433039784431457520e-01,-2.311551094055175781e+00,-1.872139573097229004e+00
